*****************************************************,,,,,,,,,,,
Dataset:D:\Documents\_prog\prog_cust\eclipse-workspace\graph_expr\input_files\Email_lb20.dag,,,,,,,,,,,
V:265214,E:345203,lbs:20,,,,,,,,,
Queryset:D:\Documents\_prog\prog_cust\eclipse-workspace\graph_expr\input_files\lb20_cyc_m_1Eviews_q12.qry,,,,,,,,,,,
Algorithm:DagEval_ansgr,,,,,,,,,,,
Average,running,time:,,,,,,,,,
Algo,id,status,preFiltTime,SGbuildTime,MIjoinTime,totTime,#DGNodes,#NodesSG,numSoln,sizeOfSG,#edgesSG
View_ans_rmvEmp,0,success,0,0,0,0,66524,181,1,3470,3289
View_ans,0,success,0,0,0,0,66524,276,1,6785,6509
View_sim_rmvEmp,0,success,0,0,0,0,66524,181,1,3470,3289
View_sim,0,success,0,0,0,0,66524,276,1,6785,6509
FLTSIM,0,success,0.17,1.59,0,1.76,66524,10372,1,1513921,1503549
SIM,0,success,0.19,1.42,0,1.61,66524,10372,1,1513921,1503549
FLT,0,success,3.87,0,0,3.87,66524,63,1,561,498
