*****************************************************
Dataset:D:\Documents\_prog\prog_cust\eclipse-workspace\graph_expr\input_files\Email_lb20.dag
V:265214,E:345203,lbs:20
Queryset:D:\Documents\_prog\prog_cust\eclipse-workspace\graph_expr\input_files\lb20_cyc_m_3Eviews_q6.qry
Algorithm:DagEval_IEfltsim
Average,running,time:,
Algo,id,status,preFiltTime,SGbuildTime,MIjoinTime,totTime,#DGNodes,#NodesSG,numSoln,sizeOfSG,#edgesSG
View_sim_rmvEmp,0,success,.00,.02,.02,.04,39736,900,18281,88085,87185
View_sim,0,success,.00,.02,.01,.03,39736,906,18281,90003,89097
FLTSIM,0,success,.17,1.18,.30,1.65,39736,9775,18281,1318000,1308225
FLT,0,success,.16,1.33,.29,1.78,39736,9775,18281,1318000,1308225
SIM,0,success,6.46,.04,.01,6.51,39736,906,18281,90003,89097
