*****************************************************
Dataset:D:\Documents\_prog\prog_cust\eclipse-workspace\graph_expr\input_files\Email_lb20.dag
V:265214,E:345203,lbs:20
Queryset:D:\Documents\_prog\prog_cust\eclipse-workspace\graph_expr\input_files\lb20_cyc_c_combQrys__6_7_numE_4_2Eviews_ovl_1_4.qry
Algorithm:DagEval_simgr
Average,running,time:,
Algo,id,status,preFiltTime,SGbuildTime,MIjoinTime,totTime,#DGNodes,#NodesSG,numSoln,sizeOfSG,#edgesSG
View_sim_rmvEmp,0,success,.0000,.0063,.0752,.0815,65910,1043,443547,23677,22634
View_sim,0,success,.0000,.0066,.0895,.0961,65910,1051,443547,23685,22634
SIM,0,success,.1080,.0378,.0996,.2454,65910,1043,443547,23677,22634
