*****************************************************
Dataset:D:\Documents\_prog\prog_cust\eclipse-workspace\graph_expr\input_files\Email_lb20.dag
V:265214,E:345203,lbs:20
Queryset:D:\Documents\_prog\prog_cust\eclipse-workspace\graph_expr\input_files\lb20_cyc_c_combQrys__15_numE_8_2Eviews_ovl_1_10.qry
Algorithm:DagEval_simgr
Average,running,time:,
Algo,id,status,preFiltTime,SGbuildTime,MIjoinTime,totTime,#SumInvL,#NodesSG,numSoln,sizeOfSG,#edgesSG
View_sim_rmvEmp,0,success,.0000,.0044,.0008,.0052,79342,86,6,435,349
View_sim,0,success,.0000,.0036,.0007,.0043,79342,144,6,880,736
SIM,0,success,.0789,.0008,.0013,.0810,79342,23,6,65,42
