*****************************************************
Dataset:D:\Documents\_prog\prog_cust\eclipse-workspace\graph_expr\input_files\Email_lb20_60K_nodes.dag
V:54715 E:16363 lbs:20
Queryset:D:\Documents\_prog\prog_cust\eclipse-workspace\graph_expr\input_files\lb20_cyc_m_2Eviews_q15.qry
Algorithm:DagEval_simgr
Average running time: 
Algo id status preFiltTime SGbuildTime MIjoinTime totTime #SumInvL #NodesSG numSoln sizeOfSG #edgesSG
View_sim_rmvEmp 0 success .0000 .0021 .0007 .0028 16,570 20 0 68 48
View_sim 0 success .0000 .0017 .0002 .0019 16,570 47 0 182 135
SIM 0 success .3230 .0045 .0031 .3306 16,570 27 0 60 33
