*****************************************************,,,,,,,,,,,
Dataset:D:\Documents\_prog\prog_cust\eclipse-workspace\graph_expr\input_files\Email_lb20.dag,,,,,,,,,,,
V:265214,E:345203,lbs:20,,,,,,,,,
Queryset:D:\Documents\_prog\prog_cust\eclipse-workspace\graph_expr\input_files\lb20_cyc_m_q7.qry,,,,,,,,,,,
Algorithm:DagEval_ansgr,,,,,,,,,,,
id,status,preTime,planTime,matchTime,enumTime,totTime,numNodesBefore,numNodesAfter,numSoln,numPlans,sizeOfAG
0,success,0,0,0.01,0.02,0.03,53443,684,50083,0,23679
0,success,0,0,0.01,0.02,0.03,53443,684,50083,0,23679
0,success,0,0,0.01,0.01,0.02,53443,684,50083,0,23679
Average,running,time:,,,,,,,,,
id,status,preTime,planTime,matchTime,enumTime,totTime,totNodesBefore,totNodesAfter,numOfTuples,numPlans,sizeOfAG
0,success,0,0,0.01,0.02,0.03,53443,684,50083,0,23679
,,,,,,,,,,,
Data loading Time,1.21,,,,,,,,,,
Index building Time,0.43,,,,,,,,,,
Average Eval Time per run,0.06,,,,,,,,,,
Average Eval Time per query,0.06,,,,,,,,,,
Average pruning Time per run,0,,,,,,,,,,
Average pruning Time per query,0,,,,,,,,,,
Average Plan Time per run,0,,,,,,,,,,
Average Plan Time per query,0,,,,,,,,,,
Average Matching Time per run,0.02,,,,,,,,,,
Average Matching Time per query,0.02,,,,,,,,,,
Average Enumeration Time per run,0.04,,,,,,,,,,
Average Enumeration Time per query,0.04,,,,,,,,,,
Average Nodes before per query,53443,,,,,,,,,,
Average Nodes after per query,684,,,,,,,,,,
Average number of solution tuples per query,50083,,,,,,,,,,
Max Used Memory,1402.00 MB,,,,,,,,,,
*****************************************************,,,,,,,,,,,
