*****************************************************
Dataset:D:\Documents\_prog\prog_cust\eclipse-workspace\graph_expr\input_files\Email_lb20.dag
V:265214 E:345203 lbs:20
Queryset:D:\Documents\_prog\prog_cust\eclipse-workspace\graph_expr\input_files\lb20_cyc_m_1Eviews0.qry
Algorithm:DagEval_ansgr
Average running time: 
Algo id status preFiltTime SGbuildTime MIjoinTime totTime #DGNodes #NodesSG numSoln sizeOfSG #edgesSG
View_ans_rmvEmp 0 success .00 .02 .01 .03 39,736 720 10,963 53,754 42,791
View_ans 0 success .00 .01 .00 .01 39,736 732 10,963 56,181 45,218
View_sim_rmvEmp 0 success .00 .02 .01 .02 39,736 919 18,281 89,555 71,274
View_sim 0 success .00 .01 .01 .02 39,736 930 18,281 91,993 73,712
FLTSIM 0 success .15 1.41 .25 1.82 39,736 9,775 18,281 1,318,000 1,299,719
SIM 0 success .16 1.54 .35 2.05 39,736 9,775 18,281 1,318,000 1,299,719
FLT 0 success 7.70 .06 .01 7.76 39,736 906 18,281 90,003 71,722
